iteration,loss,accuracy
0,2.72097,12.5
1,2.96878,6.25
2,2.78842,10.9375
3,2.76634,10.9375
4,2.75961,7.8125
5,2.39803,12.5
6,2.67356,9.375
7,2.52496,9.375
8,2.65194,9.375
9,2.6264,9.375
10,2.56298,14.0625
11,2.71,9.375
12,2.54534,10.9375
13,2.56331,9.375
14,2.55185,7.8125
15,2.74032,3.125
16,2.55236,10.9375
17,2.55372,17.1875
18,2.62904,6.25
19,2.54838,9.375
20,2.58209,9.375
21,2.66171,15.625
22,2.54238,9.375
23,2.50986,15.625
24,2.57264,10.9375
25,2.45229,17.1875
26,2.58878,7.8125
27,2.61033,12.5
28,2.52646,14.0625
29,2.46671,9.375
30,2.63181,14.0625
31,2.54384,12.5
32,2.61156,10.9375
33,2.42586,17.1875
34,2.41028,15.625
35,2.55497,15.625
36,2.51217,15.625
37,2.56105,15.625
38,2.43471,17.1875
39,2.57782,17.1875
40,2.34018,20.3125
41,2.48819,21.875
42,2.47837,17.1875
43,2.44451,14.0625
44,2.42256,12.5
45,2.47015,21.875
46,2.58399,15.625
47,2.57906,14.0625
48,2.35862,14.0625
49,2.43929,12.5
50,2.54893,15.625
51,2.46821,15.625
52,2.477,12.5
53,2.59703,9.375
54,2.41814,7.8125
55,2.5235,17.1875
56,2.41257,18.75
57,2.5887,10.9375
58,2.51261,14.0625
59,2.49553,9.375
60,2.50363,10.9375
61,2.38237,23.4375
62,2.48609,14.0625
63,2.42314,10.9375
64,2.42857,20.3125
65,2.41638,15.625
66,2.36698,21.875
67,2.45556,21.875
68,2.35523,21.875
69,2.32013,18.75
70,2.4177,10.9375
71,2.4548,14.0625
72,2.34657,18.75
73,2.53501,14.0625
74,2.44883,14.0625
75,2.3932,14.0625
76,2.55209,9.375
77,2.57793,14.0625
78,2.42117,14.0625
79,2.46812,18.75
80,2.37592,17.1875
81,2.37195,21.875
82,2.43423,23.4375
83,2.41758,14.0625
84,2.47293,12.5
85,2.36748,15.625
86,2.46689,17.1875
87,2.40369,10.9375
88,2.43678,15.625
89,2.36863,25.0
90,2.50144,7.8125
91,2.36909,20.3125
92,2.44573,12.5
93,2.48804,21.875
94,2.41473,15.625
95,2.48509,14.0625
96,2.41449,12.5
97,2.42771,10.9375
98,2.52559,9.375
99,2.51912,10.9375
100,2.43433,12.5
101,2.57303,10.9375
102,2.52766,9.375
103,2.50111,12.5
104,2.42744,15.625
105,2.47764,10.9375
106,2.4845,17.1875
107,2.54864,9.375
108,2.41812,17.1875
109,2.42496,15.625
110,2.40798,15.625
111,2.42305,15.625
112,2.49859,7.8125
113,2.40933,23.4375
114,2.50636,10.9375
115,2.43902,18.75
