iteration,loss,accuracy
0,3.52871,9.375
1,3.00053,17.1875
2,3.12887,14.0625
3,2.84414,9.375
4,2.87151,19.53125
5,2.82011,21.09375
6,2.86481,17.96875
7,2.81019,17.1875
8,2.79936,20.3125
9,2.64779,22.65625
10,2.75663,15.625
11,2.66243,23.4375
12,2.72839,19.53125
13,2.76081,17.1875
14,2.72134,21.875
15,2.72321,17.1875
16,2.72919,15.625
17,2.71509,23.4375
18,2.71217,17.96875
19,2.70741,13.28125
20,2.66479,20.3125
21,2.70208,21.875
22,2.65875,19.53125
23,2.68253,25.0
24,2.65127,27.34375
25,2.69565,19.53125
26,2.73178,14.84375
27,2.6394,22.65625
28,2.71449,18.75
29,2.67226,21.09375
30,2.64358,25.78125
31,2.61396,25.0
32,2.61626,24.21875
33,2.58355,25.78125
34,2.57054,25.0
35,2.56616,24.21875
36,2.62652,18.75
37,2.55907,24.21875
38,2.58615,22.65625
39,2.53646,29.6875
40,2.49516,32.03125
41,2.5276,30.46875
42,2.53042,25.78125
43,2.52826,28.90625
44,2.46988,32.8125
45,2.48682,34.375
46,2.41596,34.375
47,2.51322,25.78125
48,2.43063,31.25
49,2.44441,28.90625
50,2.36883,37.5
51,2.413,35.15625
52,2.36933,39.84375
53,2.39706,35.15625
54,2.36292,40.625
55,2.33441,35.9375
56,2.34435,29.6875
57,2.25741,35.9375
58,2.29939,42.96875
59,2.20092,42.1875
60,2.2545,43.75
61,2.10546,47.65625
62,2.19824,39.84375
63,2.22058,36.71875
64,1.92028,57.03125
65,2.07453,44.53125
66,2.11286,45.3125
67,2.10911,39.84375
68,1.93148,48.4375
69,1.86416,54.6875
70,1.90685,46.875
71,1.81208,55.46875
72,1.922,60.9375
73,2.04858,45.3125
74,2.05538,42.1875
75,1.90099,50.0
76,1.85366,57.8125
77,1.91312,52.34375
78,1.63664,60.9375
79,1.64568,62.5
80,1.69731,57.03125
81,1.65017,57.8125
82,1.85687,53.125
83,1.82427,51.5625
84,1.59026,61.71875
85,1.67896,60.9375
86,1.68157,60.15625
87,1.57674,60.15625
88,1.68781,60.15625
89,1.49965,65.625
90,1.61703,58.59375
91,1.76124,50.78125
92,1.60064,60.9375
93,1.50551,64.84375
94,1.55299,67.1875
95,1.56033,64.0625
96,1.47429,64.84375
97,1.66444,54.6875
98,1.4645,64.84375
99,1.3815,69.53125
100,1.58572,62.5
101,1.45992,70.3125
102,1.48963,62.5
103,1.57594,63.28125
104,1.5246,65.625
105,1.37286,71.09375
106,1.3355,71.09375
107,1.45093,67.1875
108,1.46073,67.1875
109,1.38297,66.40625
110,1.52338,64.0625
111,1.47265,62.5
112,1.35312,69.53125
113,1.55489,63.28125
114,1.32899,72.65625
115,1.4444,68.75
116,1.31487,68.75
117,1.46833,65.625
118,1.31559,68.75
119,1.52844,66.40625
120,1.36515,71.875
121,1.27227,77.34375
122,1.08003,77.34375
123,1.21934,76.5625
124,1.417,67.96875
125,1.20798,77.34375
126,1.10649,82.03125
127,1.27952,70.3125
128,1.26439,74.21875
129,1.32016,63.28125
130,1.25882,72.65625
131,1.40578,72.65625
132,1.28607,75.0
133,1.28003,73.4375
134,1.19988,73.4375
135,1.23413,71.875
136,1.19003,75.0
137,1.08707,78.125
138,1.59049,71.09375
139,1.28674,71.09375
140,1.26994,70.3125
141,1.33397,70.3125
142,1.20418,69.53125
143,1.26555,71.09375
144,1.08142,82.03125
145,1.15358,75.0
146,1.14765,73.4375
147,1.21407,68.75
148,1.11937,79.6875
149,1.21312,72.65625
150,1.28188,71.875
151,1.05018,78.90625
152,1.14064,75.0
153,1.01996,82.8125
154,1.11989,77.34375
155,1.34635,65.625
156,1.31219,75.0
157,1.32893,72.65625
158,1.21554,74.21875
159,1.02075,78.90625
160,1.39812,67.1875
161,1.01596,79.6875
162,1.11953,78.90625
163,1.4371,68.75
164,1.19477,76.5625
165,1.15763,76.5625
166,1.25957,70.3125
167,1.1919,71.09375
168,1.1165,79.6875
169,1.17241,76.5625
170,0.976895,80.46875
171,1.31019,69.53125
172,1.36488,71.09375
173,1.05089,78.125
174,1.2585,75.78125
175,0.968081,77.34375
176,1.11986,72.65625
177,1.01478,78.125
178,1.11325,77.34375
179,1.23302,76.5625
180,1.17569,71.09375
181,1.10287,76.5625
182,1.04102,78.90625
183,1.01271,81.25
184,0.937761,80.46875
185,1.20619,73.4375
186,0.960796,82.03125
187,1.0492,78.90625
188,1.10308,72.65625
189,1.01282,82.03125
190,1.05946,79.6875
191,1.04734,78.90625
192,1.0166,81.25
193,1.15795,77.34375
194,1.0782,79.6875
195,1.13347,76.5625
196,0.968222,78.90625
197,1.37931,69.53125
198,0.777138,88.28125
199,1.10149,75.78125
200,0.898732,84.375
201,0.899554,84.375
202,1.09365,76.5625
203,1.12152,78.125
204,1.20429,77.34375
205,0.878878,80.46875
206,1.11311,76.5625
207,1.0387,77.34375
208,1.1732,78.90625
209,0.887784,82.8125
210,1.00559,82.03125
211,1.0411,79.6875
212,0.98103,79.6875
213,0.998805,78.125
214,1.00349,75.0
215,0.99568,78.90625
216,0.981563,83.59375
217,1.03959,78.90625
218,0.97851,82.03125
219,1.07309,78.90625
220,0.968871,83.59375
221,0.915865,78.90625
222,1.11658,80.46875
223,1.20524,75.78125
224,1.03076,80.46875
225,0.92617,81.25
226,1.01062,78.125
227,0.944371,78.90625
228,0.737778,88.28125
229,1.102,78.90625
230,1.04666,74.21875
231,0.953274,77.34375
232,0.817893,84.375
233,1.11665,78.125
234,1.12701,75.0
235,0.896475,82.8125
236,0.995932,82.8125
237,1.02496,77.34375
238,1.15553,73.4375
239,0.930489,82.03125
240,0.899595,85.9375
241,0.99039,82.8125
242,0.922541,79.6875
243,0.852201,82.8125
244,1.03745,75.78125
245,0.939062,82.03125
246,0.824082,82.8125
247,1.21632,84.375
248,0.985044,85.15625
249,0.945382,77.34375
250,1.06099,77.34375
251,1.18514,77.34375
252,0.947949,81.25
253,0.947558,79.6875
254,0.934864,81.25
255,0.953749,82.03125
256,0.892723,83.59375
257,0.744258,89.0625
258,0.962767,85.15625
259,1.1347,73.4375
260,0.758135,89.0625
261,0.951837,82.03125
262,0.82569,85.15625
263,1.05774,79.6875
264,1.09611,75.78125
265,1.01108,78.90625
266,0.797571,89.84375
267,0.883471,80.46875
268,0.750604,86.71875
269,1.22124,68.75
270,0.798661,82.03125
271,1.00421,74.21875
272,1.11244,76.5625
273,0.98411,77.34375
274,0.817793,83.59375
275,0.774016,87.5
276,0.833338,82.8125
277,1.15915,69.53125
278,0.968354,82.03125
279,0.862023,82.03125
280,1.10863,76.5625
281,0.920202,84.375
282,0.806782,82.8125
283,0.898407,83.59375
284,1.16643,78.90625
285,0.909945,85.9375
286,1.06885,79.6875
287,0.799805,89.84375
288,0.714915,89.0625
289,0.998696,79.6875
290,0.924518,85.15625
291,0.99144,82.8125
292,0.86095,83.59375
293,0.736647,89.0625
294,1.1498,78.90625
295,0.743591,88.28125
296,0.890123,83.59375
297,0.759277,83.59375
298,0.781759,88.28125
299,0.85504,84.375
300,0.813803,83.59375
301,1.01709,73.4375
