iteration,loss,accuracy
0,3.54827,7.8125
1,3.84947,14.84375
2,3.61778,10.9375
3,3.09041,14.0625
4,3.04971,14.84375
5,2.8427,16.40625
6,2.86107,20.3125
7,2.94117,14.0625
8,2.71849,22.65625
9,2.71333,27.34375
10,2.78053,17.1875
11,2.69777,21.09375
12,2.78893,19.53125
13,2.76233,17.1875
14,2.78244,20.3125
15,2.72409,24.21875
16,2.7144,16.40625
17,2.72036,26.5625
18,2.66709,19.53125
19,2.71708,14.0625
20,2.6722,21.09375
21,2.71519,19.53125
22,2.68729,18.75
23,2.65945,26.5625
24,2.67182,22.65625
25,2.68695,17.96875
26,2.73763,17.96875
27,2.66166,21.09375
28,2.732,20.3125
29,2.65716,19.53125
30,2.64848,29.6875
31,2.6356,25.0
32,2.66437,23.4375
33,2.61749,25.78125
34,2.63647,25.0
35,2.60986,24.21875
36,2.69514,17.96875
37,2.59291,23.4375
38,2.61465,22.65625
39,2.589,27.34375
40,2.54804,33.59375
41,2.53709,27.34375
42,2.56908,27.34375
43,2.56452,25.78125
44,2.5099,33.59375
45,2.53568,31.25
46,2.4404,35.15625
47,2.53336,27.34375
48,2.44589,28.90625
49,2.57106,26.5625
50,2.44573,28.90625
51,2.44078,30.46875
52,2.43579,39.0625
53,2.50051,25.0
54,2.43254,35.9375
55,2.42309,33.59375
56,2.34826,35.9375
57,2.36594,35.15625
58,2.40713,34.375
59,2.26526,39.0625
60,2.32994,40.625
61,2.30503,39.84375
62,2.30919,34.375
63,2.25022,32.8125
64,2.07703,52.34375
65,2.20366,39.0625
66,2.25273,35.15625
67,2.19133,39.84375
68,2.01169,45.3125
69,1.91754,57.8125
70,2.0574,46.09375
71,1.95309,53.125
72,1.93841,56.25
73,2.1446,42.1875
74,2.1332,42.1875
75,1.96708,51.5625
76,2.00628,45.3125
77,1.95427,55.46875
78,1.85573,51.5625
79,1.79648,53.125
80,1.8862,46.875
81,1.7879,54.6875
82,1.99363,49.21875
83,1.87913,50.78125
84,1.66397,59.375
85,1.78951,58.59375
86,1.69236,64.0625
87,1.69346,53.90625
88,1.78255,57.03125
89,1.76551,56.25
90,1.82244,55.46875
91,1.96265,46.09375
92,1.56477,60.9375
93,1.68064,63.28125
94,1.54994,61.71875
95,1.65019,63.28125
96,1.61143,62.5
97,1.69053,53.90625
98,1.58362,58.59375
99,1.47098,67.1875
100,1.67747,61.71875
101,1.64237,62.5
102,1.60511,60.9375
103,1.66734,61.71875
104,1.61045,64.0625
105,1.39807,72.65625
106,1.46871,63.28125
107,1.63397,57.03125
108,1.64533,62.5
109,1.46476,65.625
110,1.50939,64.0625
111,1.50743,63.28125
112,1.46011,68.75
113,1.60931,62.5
114,1.5581,60.15625
115,1.4723,66.40625
116,1.37089,72.65625
117,1.50206,64.84375
118,1.36848,67.1875
119,1.48547,68.75
120,1.549,60.15625
121,1.4554,66.40625
122,1.16982,75.78125
123,1.37193,67.1875
124,1.47338,60.9375
125,1.37409,72.65625
126,1.1664,77.34375
127,1.37657,64.0625
128,1.2927,72.65625
129,1.44537,67.1875
130,1.38132,72.65625
131,1.43229,64.84375
132,1.30371,75.0
133,1.37499,71.875
134,1.1659,75.78125
135,1.3533,67.96875
136,1.29887,75.0
137,1.1707,75.78125
138,1.48863,69.53125
139,1.37372,70.3125
140,1.29526,70.3125
141,1.37342,67.1875
142,1.24141,76.5625
143,1.33049,70.3125
144,1.26663,69.53125
145,1.23921,71.875
146,1.22188,75.0
147,1.26283,72.65625
148,1.18596,76.5625
149,1.38162,66.40625
150,1.34977,71.875
151,1.17328,75.0
152,1.16716,77.34375
153,1.1179,74.21875
154,1.27384,71.875
155,1.36231,64.84375
156,1.24791,71.09375
157,1.40985,67.1875
158,1.23939,72.65625
159,1.01423,76.5625
160,1.37087,66.40625
161,1.02615,82.03125
162,1.08891,76.5625
163,1.26883,70.3125
164,1.29367,76.5625
165,1.16039,79.6875
166,1.23683,74.21875
167,1.23275,71.09375
168,1.17036,75.78125
169,1.18539,75.0
170,1.02868,75.78125
171,1.38785,61.71875
172,1.40551,64.0625
173,1.06455,82.03125
174,1.21374,73.4375
175,0.989078,75.0
176,1.17658,73.4375
177,1.11938,75.0
178,1.06925,75.78125
179,1.36661,68.75
180,1.26135,69.53125
181,1.09011,77.34375
182,1.09841,77.34375
183,1.02578,78.90625
184,0.927194,82.8125
185,1.31516,70.3125
186,0.984722,82.03125
187,1.04736,80.46875
188,1.11912,76.5625
189,1.13761,78.125
190,1.06489,82.8125
191,1.12304,75.0
192,0.941451,79.6875
193,1.21533,75.78125
194,1.09121,75.0
195,1.25438,75.78125
196,0.98824,82.03125
197,1.38187,69.53125
198,0.86249,82.03125
199,1.17577,76.5625
200,0.947988,80.46875
201,0.956014,82.8125
202,1.12447,75.0
203,1.12564,76.5625
204,1.25611,71.09375
205,0.910543,82.8125
206,1.09773,77.34375
207,1.06571,79.6875
208,1.30561,77.34375
209,0.928612,84.375
210,0.995803,81.25
211,1.0702,78.125
212,0.961212,80.46875
213,1.08762,75.78125
214,0.924397,77.34375
215,1.01672,77.34375
216,1.14347,75.78125
217,1.03257,78.125
218,1.00387,82.8125
219,1.07678,78.90625
220,1.01556,84.375
221,0.981732,78.90625
222,1.13571,77.34375
223,1.20321,78.125
224,1.09568,79.6875
225,0.934605,82.03125
226,0.988278,79.6875
227,0.965974,81.25
228,0.770911,83.59375
229,1.22184,75.0
230,1.06144,77.34375
231,1.05636,80.46875
232,0.833021,81.25
233,1.10197,78.90625
234,1.169,72.65625
235,0.946766,80.46875
236,1.0253,78.125
237,1.10861,75.0
238,1.11967,77.34375
239,0.937628,82.03125
240,0.907086,82.8125
241,0.982933,83.59375
242,0.973985,78.90625
243,0.823303,83.59375
244,0.952362,80.46875
245,0.983136,80.46875
246,0.90272,78.90625
247,1.15718,80.46875
248,1.08392,82.03125
249,1.04946,74.21875
250,1.06975,77.34375
251,1.23838,75.0
252,0.905038,83.59375
253,0.899619,82.8125
254,0.942549,80.46875
255,0.993445,80.46875
256,0.839413,83.59375
257,0.908774,83.59375
258,0.969195,82.03125
259,1.19852,74.21875
260,0.746303,89.0625
261,0.949628,78.125
262,0.88386,81.25
263,1.22848,71.875
264,1.17381,73.4375
265,1.02649,79.6875
266,0.854012,85.15625
267,0.881118,82.03125
268,0.792156,86.71875
269,1.18224,70.3125
270,0.833533,84.375
271,1.08468,71.875
272,1.16458,75.78125
273,1.08141,76.5625
274,0.848325,86.71875
275,0.742512,87.5
276,0.851453,84.375
277,1.20206,71.875
278,0.944171,80.46875
279,0.895973,84.375
280,0.944045,85.9375
281,0.913634,82.8125
282,0.760166,88.28125
283,0.869814,85.15625
284,0.976047,80.46875
285,0.868539,82.8125
286,1.06189,78.90625
287,0.733215,89.0625
288,0.712899,89.84375
289,0.984529,80.46875
290,0.86965,83.59375
291,0.977889,83.59375
292,0.806351,82.03125
293,0.82233,82.8125
294,1.22693,74.21875
295,0.702943,89.84375
296,0.935882,80.46875
297,0.90583,82.8125
298,0.793631,90.625
299,0.880668,82.03125
300,0.795665,82.03125
301,0.978882,76.5625
302,0.873811,82.8125
303,0.956375,82.8125
304,0.920866,82.8125
305,0.816807,80.46875
306,1.10316,77.34375
307,0.970398,79.6875
308,1.16294,74.21875
309,1.10917,78.125
310,0.943803,78.125
311,0.909212,82.03125
312,0.972144,84.375
313,0.923645,85.15625
314,0.70703,87.5
315,0.804203,82.8125
316,0.973031,82.03125
317,0.972181,80.46875
318,0.943745,80.46875
319,0.75815,88.28125
320,0.911265,83.59375
321,0.842217,84.375
322,0.885517,81.25
323,0.920362,85.9375
324,0.895365,79.6875
325,0.745927,86.71875
326,0.90915,80.46875
327,0.846287,82.8125
328,1.00805,76.5625
329,0.851263,83.59375
330,0.739988,87.5
331,0.779537,85.9375
332,0.838553,82.03125
333,0.882643,83.59375
334,0.873982,79.6875
335,0.9105,79.6875
