iteration,loss,accuracy
0,2.42891,21.875
1,2.45248,20.3125
2,2.35607,21.875
3,2.31258,26.5625
4,2.40031,15.625
5,2.52262,7.8125
6,2.39645,21.875
7,2.38677,18.75
8,2.41896,15.625
9,2.48328,18.75
10,2.51625,12.5
11,2.39958,12.5
12,2.43863,10.9375
13,2.54069,12.5
14,2.41881,20.3125
15,2.41623,20.3125
16,2.4721,10.9375
17,2.44261,17.1875
18,2.52625,10.9375
19,2.44651,15.625
20,2.42747,17.1875
21,2.37114,18.75
22,2.35904,21.875
23,2.41939,17.1875
24,2.34268,18.75
25,2.41549,15.625
26,2.50898,7.8125
27,2.3896,14.0625
28,2.41378,15.625
29,2.40507,17.1875
30,2.45924,21.875
31,2.39279,23.4375
32,2.48257,17.1875
33,2.44902,15.625
34,2.39549,17.1875
35,2.39893,21.875
36,2.36099,18.75
37,2.36381,25.0
38,2.35728,18.75
39,2.53432,14.0625
40,2.31362,28.125
41,2.43839,15.625
42,2.41026,17.1875
43,2.57956,9.375
44,2.45255,15.625
45,2.35267,17.1875
46,2.46345,20.3125
47,2.46178,20.3125
48,2.39221,23.4375
49,2.41956,10.9375
50,2.36625,21.875
51,2.35688,20.3125
52,2.42783,15.625
53,2.386,23.4375
54,2.41047,14.0625
55,2.4985,12.5
56,2.46393,14.0625
57,2.43811,18.75
58,2.42485,15.625
59,2.54701,14.0625
60,2.49326,10.9375
61,2.33721,12.5
62,2.36064,28.125
63,2.34668,15.625
64,2.40695,20.3125
65,2.44786,12.5
66,2.47381,15.625
67,2.43531,18.75
68,2.43756,17.1875
69,2.29958,23.4375
70,2.45807,20.3125
71,2.37049,15.625
72,2.47332,12.5
73,2.41759,20.3125
74,2.34302,23.4375
75,2.46952,18.75
76,2.40092,18.75
77,2.45392,18.75
78,2.49257,9.375
79,2.59007,9.375
80,2.3836,26.5625
81,2.4843,14.0625
82,2.45537,18.75
83,2.57769,7.8125
84,2.47602,14.0625
85,2.31877,15.625
86,2.41919,23.4375
87,2.39541,12.5
88,2.34441,18.75
89,2.43959,18.75
90,2.51881,18.75
91,2.42066,15.625
92,2.30812,25.0
93,2.5724,10.9375
94,2.55915,14.0625
95,2.40853,18.75
96,2.35544,20.3125
97,2.46906,12.5
98,2.30287,18.75
99,2.47288,9.375
100,2.29963,25.0
101,2.4351,9.375
102,2.4481,18.75
103,2.37343,18.75
104,2.4205,21.875
105,2.44483,23.4375
106,2.49397,17.1875
107,2.33576,23.4375
108,2.38255,18.75
109,2.41409,9.375
110,2.42489,12.5
111,2.4656,9.375
112,2.47684,14.0625
113,2.41803,14.0625
114,2.50381,14.0625
115,2.45088,20.3125
116,2.42222,15.625
117,2.34018,20.3125
118,2.34895,20.3125
119,2.31373,21.875
120,2.43246,18.75
121,2.4257,15.625
122,2.55919,12.5
123,2.50063,12.5
124,2.43041,18.75
125,2.36868,20.3125
126,2.43228,20.3125
127,2.35839,20.3125
128,2.44428,14.0625
129,2.41177,20.3125
130,2.34373,17.1875
131,2.30693,23.4375
132,2.33533,26.5625
133,2.45936,20.3125
